part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2019-20,1189.8171,relocated,total_c_d,Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2020-21,1137.5923869,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2021-22,1380.3768432,relocated,sub_total_a__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2022-23,1628.8660404,relocated,total_c_d,Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2023-24,2025.4797134,relocated,equity_share_capital__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2024-25,3294.0126178,relocated,total_c_d,Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2015-16,691.3131999999999,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2016-17,973.5225651000001,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2017-18,1040.4674,relocated,shareholders__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2018-19,949.7455,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2019-20,920.6410999999999,relocated,operating_expenses_related_to_insurance_business__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2020-21,1139.08722,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2021-22,537.4749013,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2022-23,1758.6467452,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2023-24,1649.0489379,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2024-25,1309.1662737,relocated,b_profit_on_sale_redemption_of_investments__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2015-16,36.2075,relocated,service_tax_on_unit_linked_charges__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2016-17,72.8591403,relocated,fixed_assets__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2017-18,127.05709999999999,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2018-19,175.1286,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2019-20,405.3078,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2020-21,454.8811865,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2021-22,1447.1177035,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2022-23,842.7539906,relocated,funds_for_future_appropriations__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2023-24,872.6585701,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2024-25,1474.3661931,relocated,operating_expenses_related_to_insurance_business__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2015-16,727.5206999999999,relocated,a_interest_dividends_rent_gross__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2016-17,1046.3817054,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2017-18,1167.5245,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2018-19,1124.8741,relocated,a_interest_dividends_rent_gross__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2019-20,1325.9488999999999,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2020-21,1593.9684065,relocated,actual_reported_during_the_year__count,Grievances (Life),General,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2021-22,1984.5926048000001,relocated,equity_share_capital__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2022-23,2601.4007358,relocated,actual_reported_during_the_year__count,Grievances (Life),General,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2023-24,2521.707508,relocated,a_interest_dividends_rent_gross__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2024-25,2783.5324668,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2015-16,1177.7343,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2016-17,1444.2771520999997,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2017-18,1965.0409999999997,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2018-19,2533.9102000000003,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2019-20,2991.1892000000003,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2020-21,3301.257778,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2021-22,3983.2947065,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2022-23,4554.9387555,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2023-24,5185.0933996,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2024-25,5674.8461974,relocated,benefits_paid_net__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2015-16,1905.255,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2016-17,2490.6588574999996,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2017-18,3132.5654999999997,relocated,business_in_force_at_end_of_the_financial_year_d__inr,In-Force Sum Assured,Non Linked Life Business,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2018-19,3658.7843000000003,relocated,resolved_during_the_year__count,Grievances (Life),General,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2019-20,4317.1381,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2020-21,4895.2261845,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2021-22,5967.8873113,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2022-23,7156.3394913,relocated,provision_for_linked_liabilities__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2023-24,7706.8009076,relocated,a_gross__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2024-25,8458.3786642,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2015-16,958.1514,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2016-17,1065.8165386,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2017-18,1261.1007,relocated,within_30_days_of_intimation__count,Death Claim Settlement Duration - Group,General,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2018-19,1420.4417,relocated,no_of_policies__count,Health Business by Life Insurers - Renewal,Individual,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2019-20,1354.6597,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2020-21,1511.272651,relocated,a_interest_dividends_rent_gross__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2021-22,967.2024972,relocated,deletions_during_the_year__count,In-Force Policies,Non linked Health Business,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2022-23,2313.5562578999998,relocated,claims_pending_at_end_of_year__inr,Micro-Insurance Death Claims - Group,Benefit Amount (₹Lakh),,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2023-24,2413.1823379,relocated,reported_during_the_year__count,Grievances (Life),General,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2024-25,2376.8329905,relocated,shareholders__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2015-16,45.0153,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2016-17,82.9678985,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2017-18,165.9799,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2018-19,261.4572,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2019-20,423.9847,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2020-21,485.047053,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2021-22,1500.8939099000002,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2022-23,905.8596518999999,relocated,b_profit_on_sale_redemption_of_investments__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2023-24,996.820027,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2024-25,2318.2112709,relocated,shareholders__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2015-16,1003.1667,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2016-17,1148.7844371,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2017-18,1427.0806,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2018-19,1681.8989000000001,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2019-20,1778.6444,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2020-21,1996.319704,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2021-22,2468.0964071000003,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2022-23,3219.4159097999996,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2023-24,3410.0023649000004,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2024-25,4695.0442614,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2015-16,1824.6679,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2016-17,2087.295523,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2017-18,2526.4302,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2018-19,3095.2977,relocated,business_in_force_at_start_of_the_financial_year_4__inr,In-Force Sum Assured,Non Linked Life Business,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2019-20,3728.3108,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2020-21,4036.4988674,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2021-22,4880.1677474,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2022-23,5565.7896219,relocated,a_gross__inr,Policyholders Account,Premiums earned – net,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2023-24,6322.2782561,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2024-25,7057.3470206,missing,,,,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2015-16,2827.8346,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2016-17,3236.0799601,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2017-18,3953.5108,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2018-19,4777.1966,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2019-20,5506.9552,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2020-21,6032.8185714,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2021-22,7348.264154500001,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2022-23,8785.2055317,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2023-24,9732.280621000002,relocated,total_premium__inr,Life,All Classes,,
Part I,12,PNB Metlife India Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2024-25,11752.391282,relocated,total_premium__inr,Life,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2015-16,10.0419,relocated,first_year__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2016-17,10.05307,relocated,first_year__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2017-18,24.714,relocated,first_year__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2018-19,22.1708,relocated,first_year__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2019-20,3.1875,relocated,first_year__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2020-21,6.83,relocated,expenses_other_than_those_directly_related_to_the_insurance___inr,Shareholders Account,Income From Investments,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2021-22,8.1568866,relocated,first_year__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2022-23,11.3603073,relocated,balance_being_funds_for_future_appropriations_policyholders__inr,Policyholders Account,Premiums earned – net,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2023-24,19.1901967,relocated,first_year__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · A. LINKED PREMIUM · a.First Year,2024-25,29.6421931,relocated,first_year__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2015-16,30.2209,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2016-17,39.6029456,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2017-18,43.6162,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2018-19,17.7577,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2019-20,8.0179,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2020-21,2.3824,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2021-22,6.1491057,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2022-23,6.2811702,relocated,provision_for_taxation__inr,Shareholders Account,Income From Investments,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2023-24,1.4724429,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · A. LINKED PREMIUM · b.Single,2024-25,2.9469878,relocated,single__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2015-16,40.2628,relocated,new_business_a_b,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2016-17,49.656015599999996,relocated,fixed_assets__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2017-18,68.33019999999999,relocated,traditional_commission__inr,Traditional Plans,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2018-19,39.9285,relocated,new_business_a_b,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2019-20,11.2054,relocated,new_business_a_b,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2020-21,9.2124,relocated,a_for_diminution_in_the_value_of_investments_net__inr,Policyholders Account,Premiums earned – net,,
